iso3,year,value
KHM,2023,2.579
KHM,2024,2.548
KIR,2015,3.438
KIR,2016,3.375
KIR,2017,3.339
KIR,2018,3.318
KIR,2019,3.29
KIR,2020,3.254
KIR,2021,3.219
KIR,2022,3.182
KIR,2023,3.147
KIR,2024,3.124
KNA,2015,1.643
KNA,2016,1.633
KNA,2017,1.61
KNA,2018,1.587
KNA,2019,1.568
KNA,2020,1.55
KNA,2021,1.531
KNA,2022,1.512
KNA,2023,1.505
KNA,2024,1.526
KOR,2015,1.239
KOR,2016,1.172
KOR,2017,1.052
KOR,2018,0.977
KOR,2019,0.918
KOR,2020,0.837
KOR,2021,0.808
KOR,2022,0.778
KOR,2023,0.721
KOR,2024,0.748
KWT,2015,2.03
KWT,2016,2.061
KWT,2017,2.16
KWT,2018,2.118
KWT,2019,2.082
KWT,2020,2.033
KWT,2021,2.148
KWT,2022,1.546
KWT,2023,1.524
KWT,2024,1.56
LAC,2015,2.073206872506
LAC,2016,2.0203959369113
LAC,2017,1.99982866453159
LAC,2018,1.98242036995389
LAC,2019,1.94013713547924
LAC,2020,1.88328723572849
LAC,2021,1.86190946512761
LAC,2022,1.83683710959786
LAC,2023,1.82170358786028
LAC,2024,1.81258696338799
LAO,2015,2.796
LAO,2016,2.744
LAO,2017,2.691
LAO,2018,2.633
LAO,2019,2.589
LAO,2020,2.535
LAO,2021,2.494
LAO,2022,2.455
LAO,2023,2.421
LAO,2024,2.397
LBN,2015,2.382
LBN,2016,2.39
LBN,2017,2.372
LBN,2018,2.347
LBN,2019,2.327
LBN,2020,2.308
LBN,2021,2.283
LBN,2022,2.263
LBN,2023,2.239
LBN,2024,2.227
LBR,2015,4.523
LBR,2016,4.461
LBR,2017,4.396
LBR,2018,4.336
LBR,2019,4.257
LBR,2020,4.174
LBR,2021,4.089
LBR,2022,4.016
LBR,2023,3.95
LBR,2024,3.864
LBY,2015,2.711
LBY,2016,2.673
LBY,2017,2.626
LBY,2018,2.581
LBY,2019,2.539
LBY,2020,2.507
LBY,2021,2.462
LBY,2022,2.402
LBY,2023,2.355
LBY,2024,2.298
LCA,2015,1.473
LCA,2016,1.461
LCA,2017,1.448
LCA,2018,1.436
LCA,2019,1.424
LCA,2020,1.411
LCA,2021,1.399
LCA,2022,1.387
LCA,2023,1.379
LCA,2024,1.385
LCN,2015,2.05950841692013
LCN,2016,2.00688079738414
LCN,2017,1.98217325038003
LCN,2018,1.96388556455325
LCN,2019,1.91833263036506
LCN,2020,1.85875827927085
LCN,2021,1.83369054632292
LCN,2022,1.81210662375359
LCN,2023,1.79509415879954
LCN,2024,1.78557435495839
LDC,2015,4.32168259410509
LDC,2016,4.28311169474681
LDC,2017,4.23863246941022
LDC,2018,4.19429284373892
LDC,2019,4.14860123810594
LDC,2020,4.1009908354428
LDC,2021,4.05299598462052
LDC,2022,4.00757222184042
LDC,2023,3.96112424917373
LDC,2024,3.91090237141104
LIE,2015,1.4
LIE,2016,1.61
LIE,2017,1.44
LIE,2018,1.58
LIE,2019,1.48
LIE,2020,1.46
LIE,2021,1.53
LIE,2022,1.47
LIE,2023,1.45
LIE,2024,1.37
LKA,2015,2.09
LKA,2016,2.062
LKA,2017,2.044
LKA,2018,2.033
LKA,2019,2.022
LKA,2020,2.007
LKA,2021,1.995
LKA,2022,1.984
LKA,2023,1.974
LKA,2024,1.952
LMY,2015,2.65333574998965
LMY,2016,2.65412068752
LMY,2017,2.62319141928886
LMY,2018,2.54597740927616
LMY,2019,2.50621692104039
LMY,2020,2.42139462693079
LMY,2021,2.38138507325308
LMY,2022,2.35291654300483
LMY,2023,2.33674419294898
LMY,2024,2.3289808274605
LSO,2015,3.217
LSO,2016,3.18
LSO,2017,3.105
LSO,2018,3.016
LSO,2019,2.924
LSO,2020,2.846
LSO,2021,2.769
LSO,2022,2.716
LSO,2023,2.694
LSO,2024,2.664
LTE,2015,1.74181792108644
LTE,2016,1.79032427587527
LTE,2017,1.79210884553839
LTE,2018,1.62886710640177
LTE,2019,1.59442648548205
LTE,2020,1.43183708398957
LTE,2021,1.35456143894792
LTE,2022,1.29478138713046
LTE,2023,1.26864948775251
LTE,2024,1.27231640042738
LTU,2015,1.63
LTU,2016,1.63
LTU,2017,1.57
LTU,2018,1.53
LTU,2019,1.43
LTU,2020,1.36
LTU,2021,1.36
LTU,2022,1.27
LTU,2023,1.18
LTU,2024,1.11
LUX,2015,1.47
LUX,2016,1.41
LUX,2017,1.39
LUX,2018,1.38
LUX,2019,1.34
LUX,2020,1.36
LUX,2021,1.38
LUX,2022,1.31
LUX,2023,1.25
LUX,2024,1.25
LVA,2015,1.7
LVA,2016,1.74
LVA,2017,1.69
LVA,2018,1.6
LVA,2019,1.61
LVA,2020,1.55
LVA,2021,1.57
LVA,2022,1.47
LVA,2023,1.36
LVA,2024,1.24
MAC,2015,1.142
MAC,2016,1.138
MAC,2017,1.021
MAC,2018,0.915
MAC,2019,0.899
MAC,2020,0.841
MAC,2021,0.756
MAC,2022,0.68
MAC,2023,0.586
MAC,2024,0.582
MAF,2015,2.665
MAF,2016,2.643
MAF,2017,2.657
MAF,2018,2.725
MAF,2019,2.791
MAF,2020,2.829
MAF,2021,2.804
MAF,2022,2.763
MAF,2023,2.718
MAF,2024,2.673
MAR,2015,2.406
MAR,2016,2.396
MAR,2017,2.375
MAR,2018,2.354
MAR,2019,2.342
MAR,2020,2.32
MAR,2021,2.288
MAR,2022,2.256
MAR,2023,2.23
MAR,2024,2.208
MCO,2015,2.503
MCO,2016,2.578
MCO,2017,2.418
MCO,2018,2.485
MCO,2019,2.403
MCO,2020,2.38
MCO,2021,2.122
MCO,2022,2.114
MCO,2023,2.11
MCO,2024,2.102
MDA,2015,1.87
MDA,2016,1.89
MDA,2017,1.81
MDA,2018,1.81
MDA,2019,1.78
MDA,2020,1.77
MDA,2021,1.751
MDA,2022,1.694
MDA,2023,1.731
MDA,2024,1.726
MDG,2015,4.335
MDG,2016,4.285
MDG,2017,4.259
MDG,2018,4.246
MDG,2019,4.221
MDG,2020,4.17
MDG,2021,4.104
MDG,2022,4.036
MDG,2023,3.972
MDG,2024,3.912
MDV,2015,2.004
MDV,2016,1.903
MDV,2017,1.798
MDV,2018,1.71
MDV,2019,1.64
MDV,2020,1.613
MDV,2021,1.599
MDV,2022,1.583
MDV,2023,1.575
MDV,2024,1.56
MEA,2015,3.40467709971311
MEA,2016,3.34433522982973
MEA,2017,3.31820651237254
MEA,2018,3.23367617917511
MEA,2019,3.16206943875318
MEA,2020,3.11688086418962
MEA,2021,3.07299085938902
MEA,2022,3.03344296601144
MEA,2023,3.00810110726487
MEA,2024,2.97597018598226
MEX,2015,2.137
MEX,2016,2.086
MEX,2017,2.041
MEX,2018,2.03
MEX,2019,2.02
MEX,2020,1.99
MEX,2021,1.97
MEX,2022,1.94
MEX,2023,1.91
MEX,2024,1.892
MHL,2015,3.131
MHL,2016,3.091
MHL,2017,3.064
MHL,2018,3.038
MHL,2019,3.012
MHL,2020,2.989
MHL,2021,2.964
MHL,2022,2.936
MHL,2023,2.919
MHL,2024,2.864
MIC,2015,2.42245316265027
MIC,2016,2.42391884220825
MIC,2017,2.39029375367272
MIC,2018,2.30528428131855
MIC,2019,2.26136124257505
MIC,2020,2.1681220437839
MIC,2021,2.12509036265843
MIC,2022,2.09468065706992
MIC,2023,2.07783594445476
MIC,2024,2.07123959541259
MKD,2015,1.49
MKD,2016,1.5
MKD,2017,1.43
MKD,2018,1.42
MKD,2019,1.34
MKD,2020,1.31
MKD,2021,1.6
MKD,2022,1.6
MKD,2023,1.5
MKD,2024,1.4
MLI,2015,6.385
MLI,2016,6.319
MLI,2017,6.251
MLI,2018,6.118
MLI,2019,5.892
MLI,2020,5.85
MLI,2021,5.779
MLI,2022,5.692
MLI,2023,5.614
MLI,2024,5.51
MLT,2015,1.37
MLT,2016,1.37
MLT,2017,1.26
MLT,2018,1.23
MLT,2019,1.14
MLT,2020,1.14
MLT,2021,1.13
MLT,2022,1.08
MLT,2023,1.06
MLT,2024,1.01
MMR,2015,2.266
MMR,2016,2.27
MMR,2017,2.252
MMR,2018,2.228
MMR,2019,2.206
MMR,2020,2.179
MMR,2021,2.158
MMR,2022,2.131
MMR,2023,2.115
MMR,2024,2.098
MNA,2015,3.48219949137543
MNA,2016,3.41866135030369
MNA,2017,3.38993507836557
MNA,2018,3.2999810388616
MNA,2019,3.23197870200249
MNA,2020,3.19426320279169
MNA,2021,3.1492781508572
MNA,2022,3.11585080940198
MNA,2023,3.08429933241737
MNA,2024,3.04961747732347
MNE,2015,1.7
MNE,2016,1.8
MNE,2017,1.8
MNE,2018,1.8
MNE,2019,1.8
MNE,2020,1.75
MNE,2021,1.75
MNE,2022,1.8
MNE,2023,1.74
MNE,2024,1.8
MNG,2015,3
MNG,2016,3
MNG,2017,2.8
MNG,2018,2.9
MNG,2019,3
MNG,2020,2.9
MNG,2021,2.8
MNG,2022,2.7
MNG,2023,2.7
MNG,2024,2.5
MNP,2015,3.134
MNP,2016,2.923
MNP,2017,2.762
MNP,2018,2.643
MNP,2019,2.559
MNP,2020,2.494
MNP,2021,2.441
MNP,2022,2.388
MNP,2023,2.348
MNP,2024,2.324
MOZ,2015,5.245
MOZ,2016,5.188
MOZ,2017,5.128
MOZ,2018,5.07
MOZ,2019,5.016
MOZ,2020,4.959
MOZ,2021,4.905
MOZ,2022,4.84
MOZ,2023,4.763
MOZ,2024,4.69
MRT,2015,5.211
MRT,2016,5.157
MRT,2017,5.106
MRT,2018,5.044
MRT,2019,4.984
MRT,2020,4.912
MRT,2021,4.848
MRT,2022,4.77
MRT,2023,4.697
MRT,2024,4.625
MUS,2015,1.37
MUS,2016,1.41
MUS,2017,1.46
MUS,2018,1.42
MUS,2019,1.41
MUS,2020,1.46
MUS,2021,1.42
MUS,2022,1.33
MUS,2023,1.4
MUS,2024,1.44
MWI,2015,4.384
MWI,2016,4.216
MWI,2017,4.113
MWI,2018,4.021
MWI,2019,3.952
MWI,2020,3.877
MWI,2021,3.791
MWI,2022,3.72
MWI,2023,3.648
MWI,2024,3.59
MYS,2015,2.008
MYS,2016,1.942
MYS,2017,1.893
MYS,2018,1.838
MYS,2019,1.777
MYS,2020,1.68
MYS,2021,1.555
MYS,2022,1.55
MYS,2023,1.55
MYS,2024,1.543
NAC,2015,1.81894736304592
NAC,2016,1.79727819078773
NAC,2017,1.74371916045505
NAC,2018,1.70714584622083
NAC,2019,1.68176811100914
NAC,2020,1.61762838954821
NAC,2021,1.64085346339155
NAC,2022,1.62341394358005
NAC,2023,1.5795114200617
NAC,2024,1.58553507990607
NAM,2015,3.604
NAM,2016,3.574
NAM,2017,3.511
NAM,2018,3.462
NAM,2019,3.404
NAM,2020,3.349
NAM,2021,3.303
NAM,2022,3.248
NAM,2023,3.212
NAM,2024,3.211
NCL,2015,2.079
NCL,2016,2.078
NCL,2017,2.043
NCL,2018,2.041
NCL,2019,2.05
NCL,2020,2.022
NCL,2021,2.012
NCL,2022,1.998
NCL,2023,1.98
NCL,2024,1.964
NER,2015,7.215
NER,2016,7.043
NER,2017,6.874
NER,2018,6.706
NER,2019,6.537
NER,2020,6.369
NER,2021,6.2
NER,2022,6.135
NER,2023,6.061
NER,2024,5.935
NGA,2015,5.503
NGA,2016,5.343
NGA,2017,5.182
NGA,2018,5.021
NGA,2019,4.861
NGA,2020,4.7
NGA,2021,4.636
NGA,2022,4.552
NGA,2023,4.482
NGA,2024,4.382
NIC,2015,2.434
NIC,2016,2.407
NIC,2017,2.378
NIC,2018,2.347
NIC,2019,2.321
NIC,2020,2.299
NIC,2021,2.265
NIC,2022,2.24
NIC,2023,2.218
NIC,2024,2.206
NLD,2015,1.66
NLD,2016,1.66
NLD,2017,1.62
NLD,2018,1.59
NLD,2019,1.57
NLD,2020,1.54
NLD,2021,1.62
NLD,2022,1.49
NLD,2023,1.43
NLD,2024,1.43
NOR,2015,1.72
NOR,2016,1.71
NOR,2017,1.62
NOR,2018,1.56
NOR,2019,1.53
NOR,2020,1.48
NOR,2021,1.55
NOR,2022,1.41
NOR,2023,1.4
NOR,2024,1.45
NPL,2015,2.273
NPL,2016,2.226
NPL,2017,2.173
NPL,2018,2.12
NPL,2019,2.08
NPL,2020,2.051
NPL,2021,2.025
NPL,2022,2.002
NPL,2023,1.984
NPL,2024,1.961
NRU,2015,4.075
NRU,2016,4.027
NRU,2017,3.879
NRU,2018,3.683
NRU,2019,3.531
NRU,2020,3.466
NRU,2021,3.425
NRU,2022,3.379
NRU,2023,3.331
NRU,2024,3.29
NZL,2015,1.99
NZL,2016,1.87
NZL,2017,1.81
NZL,2018,1.71
NZL,2019,1.72
NZL,2020,1.62
NZL,2021,1.65
NZL,2022,1.67
NZL,2023,1.57
NZL,2024,1.57
OED,2015,1.74079217609516
OED,2016,1.72758934224375
OED,2017,1.69386261779845
OED,2018,1.66603190210395
OED,2019,1.6314271148878
OED,2020,1.58203437325954
OED,2021,1.58670766961191
OED,2022,1.54692491605884
OED,2023,1.49322582670193
OED,2024,1.47751261883453
OMN,2015,2.965
OMN,2016,2.949
OMN,2017,2.923
OMN,2018,2.81
OMN,2019,2.696
OMN,2020,2.638
OMN,2021,2.588
OMN,2022,2.449
OMN,2023,2.525
OMN,2024,2.508
OSS,2015,2.32480125606495
OSS,2016,2.2971690514612
OSS,2017,2.25077965889989
OSS,2018,2.20951794456377
OSS,2019,2.16887799331057
OSS,2020,2.14456415435879
OSS,2021,2.12553722727087
OSS,2022,2.06944285024068
OSS,2023,2.03998731840646
OSS,2024,2.01596667994834
PAK,2015,3.988
PAK,2016,3.902
PAK,2017,3.9
PAK,2018,3.855
PAK,2019,3.81
PAK,2020,3.765
PAK,2021,3.72
PAK,2022,3.662
PAK,2023,3.605
PAK,2024,3.547
PAN,2015,2.53
PAN,2016,2.502
PAN,2017,2.462
PAN,2018,2.402
PAN,2019,2.288
PAN,2020,2.184
PAN,2021,2.152
PAN,2022,2.139
PAN,2023,2.119
PAN,2024,2.106
PER,2015,2.229
PER,2016,2.189
PER,2017,2.152
PER,2018,2.118
PER,2019,2.086
PER,2020,2.056
PER,2021,2.029
PER,2022,2.004
PER,2023,1.98
PER,2024,1.965
PHL,2015,2.829
PHL,2016,2.679
PHL,2017,2.525
PHL,2018,2.378
PHL,2019,2.215
PHL,2020,2.075
PHL,2021,1.95
PHL,2022,1.929
PHL,2023,1.916
PHL,2024,1.894
PLW,2015,2.002
PLW,2016,2.055
PLW,2017,2.019
PLW,2018,1.97
PLW,2019,1.984
PLW,2020,1.972
PLW,2021,1.95
PLW,2022,1.927
PLW,2023,1.907
PLW,2024,1.883
PNG,2015,3.558
PNG,2016,3.495
PNG,2017,3.432
PNG,2018,3.382
PNG,2019,3.322
PNG,2020,3.274
PNG,2021,3.215
PNG,2022,3.165
PNG,2023,3.099
PNG,2024,3.072
POL,2015,1.32
POL,2016,1.39
POL,2017,1.48
POL,2018,1.46
POL,2019,1.44
POL,2020,1.39
POL,2021,1.33
POL,2022,1.29
POL,2023,1.2
POL,2024,1.14
PRE,2015,5.27758547837422
PRE,2016,5.17638728784659
PRE,2017,5.07622222213331
PRE,2018,4.97278203806297
PRE,2019,4.87031052139648
PRE,2020,4.77423459378646
PRE,2021,4.70263586915934
PRE,2022,4.6286765840402
PRE,2023,4.55956571208229
PRE,2024,4.48545615858786
PRI,2015,1.3365
PRI,2016,1.2425
PRI,2017,1.101
PRI,2018,1.035
PRI,2019,0.982
PRI,2020,0.922
PRI,2021,0.907
PRI,2022,0.914
PRI,2023,0.92
PRI,2024,0.92
PRK,2015,1.863
PRK,2016,1.856
PRK,2017,1.848
PRK,2018,1.834
PRK,2019,1.825
PRK,2020,1.821
PRK,2021,1.806
PRK,2022,1.797
PRK,2023,1.78
PRK,2024,1.784
PRT,2015,1.31
PRT,2016,1.37
PRT,2017,1.38
PRT,2018,1.42
PRT,2019,1.44
PRT,2020,1.42
PRT,2021,1.35
PRT,2022,1.43
PRT,2023,1.45
PRT,2024,1.41
PRY,2015,2.645
PRY,2016,2.624
PRY,2017,2.591
PRY,2018,2.561
PRY,2019,2.525
PRY,2020,2.497
PRY,2021,2.469
PRY,2022,2.444
PRY,2023,2.422
PRY,2024,2.416
PSE,2015,3.977
PSE,2016,3.887
PSE,2017,3.771
PSE,2018,3.674
PSE,2019,3.591
PSE,2020,3.511
PSE,2021,3.442
PSE,2022,3.375
PSE,2023,3.311
PSE,2024,3.25
PSS,2015,3.41085700200253
PSS,2016,3.35982740867531
PSS,2017,3.29401840298443
PSS,2018,3.2372619244172
PSS,2019,3.17968996269514
PSS,2020,3.1447759920452
PSS,2021,3.10974098279504
PSS,2022,3.06729870639623
PSS,2023,3.02800394339178
PSS,2024,3.00590037111189
PST,2015,1.62863672974611
PST,2016,1.62231566802328
PST,2017,1.58028096100032
PST,2018,1.550289674881
PST,2019,1.51916802759849
PST,2020,1.47464307413073
PST,2021,1.48902982121868
PST,2022,1.4415122069188
PST,2023,1.3972378902435
PST,2024,1.38617793642855
PYF,2015,1.872
PYF,2016,1.763
PYF,2017,1.669
PYF,2018,1.645
PYF,2019,1.567
PYF,2020,1.57
PYF,2021,1.532
PYF,2022,1.515
PYF,2023,1.501
PYF,2024,1.491
QAT,2015,1.976
QAT,2016,1.856
QAT,2017,1.834
QAT,2018,1.756
QAT,2019,1.731
QAT,2020,1.675
QAT,2021,1.605
QAT,2022,1.739
QAT,2023,1.729
QAT,2024,1.717
ROU,2015,1.62
ROU,2016,1.69
ROU,2017,1.78
ROU,2018,1.76
ROU,2019,1.77
ROU,2020,1.8
ROU,2021,1.81
ROU,2022,1.71
ROU,2023,1.54
ROU,2024,1.39
RUS,2015,1.777
RUS,2016,1.762
RUS,2017,1.621
RUS,2018,1.579
RUS,2019,1.504
RUS,2020,1.505
RUS,2021,1.505
RUS,2022,1.416
RUS,2023,1.41
RUS,2024,1.418
RWA,2015,4.108
RWA,2016,4.106
RWA,2017,4.084
RWA,2018,4.047
RWA,2019,3.985
RWA,2020,3.913
RWA,2021,3.841
RWA,2022,3.778
RWA,2023,3.698
RWA,2024,3.645
SAS,2015,2.27891070577889
SAS,2016,2.2733060135155
SAS,2017,2.19158171903298
SAS,2018,2.18134059924297
SAS,2019,2.12407623256393
SAS,2020,2.06019382226457
SAS,2021,2.03102990361988
SAS,2022,2.01401171309975
SAS,2023,1.99556441998933
SAS,2024,1.98099187797599
SAU,2015,2.63
SAU,2016,2.65
SAU,2017,2.67
SAU,2018,2.67
SAU,2019,2.49
SAU,2020,2.27
SAU,2021,2.17
SAU,2022,2.14
SAU,2023,2.28
SAU,2024,2.308
SDN,2015,4.898
SDN,2016,4.829
SDN,2017,4.761
SDN,2018,4.681
SDN,2019,4.617
SDN,2020,4.542
SDN,2021,4.457
SDN,2022,4.384
SDN,2023,4.323
SDN,2024,4.264
SEN,2015,4.751
SEN,2016,4.648
SEN,2017,4.489
SEN,2018,4.294
SEN,2019,4.1
SEN,2020,4.003
SEN,2021,3.936
SEN,2022,3.864
SEN,2023,3.818
SEN,2024,3.765
SGP,2015,1.24
SGP,2016,1.2
SGP,2017,1.16
SGP,2018,1.14
SGP,2019,1.14
SGP,2020,1.1
SGP,2021,1.12
SGP,2022,1.04
SGP,2023,0.97
SGP,2024,0.97
SLB,2015,4.291
SLB,2016,4.2
SLB,2017,4.06
SLB,2018,3.93
SLB,2019,3.8
SLB,2020,3.749
SLB,2021,3.694
SLB,2022,3.62
SLB,2023,3.557
SLB,2024,3.513
SLE,2015,4.548
SLE,2016,4.466
SLE,2017,4.389
SLE,2018,4.294
SLE,2019,4.192
SLE,2020,4.08
SLE,2021,3.978
SLE,2022,3.876
SLE,2023,3.791
SLE,2024,3.703
SLV,2015,2.067
SLV,2016,1.965
SLV,2017,1.896
SLV,2018,1.849
SLV,2019,1.838
SLV,2020,1.819
SLV,2021,1.803
SLV,2022,1.785
SLV,2023,1.775
SLV,2024,1.768
SMR,2015,1.196
SMR,2016,1.127
SMR,2017,1.054
SMR,2018,1.077
SMR,2019,1.096
SMR,2020,1.113
SMR,2021,1.125
SMR,2022,1.136
SMR,2023,1.149
SMR,2024,1.158
SOM,2015,6.975
SOM,2016,6.878
SOM,2017,6.766
SOM,2018,6.662
SOM,2019,6.56
SOM,2020,6.453
SOM,2021,6.353
SOM,2022,6.255
SOM,2023,6.132
SOM,2024,6.013
SRB,2015,1.46
SRB,2016,1.46
SRB,2017,1.49
SRB,2018,1.49
SRB,2019,1.52
SRB,2020,1.48
SRB,2021,1.52
SRB,2022,1.59
SRB,2023,1.62
SRB,2024,1.64
SSA,2015,4.94344847931885
SSA,2016,4.85995106134799
SSA,2017,4.78052357143279
SSA,2018,4.69691267361068
SSA,2019,4.61354383302131
SSA,2020,4.5299474909701
SSA,2021,4.46466199317787
SSA,2022,4.39683111818105
SSA,2023,4.33275535683473
SSA,2024,4.26440302699369
SSD,2015,4.695
SSD,2016,4.579
SSD,2017,4.483
SSD,2018,4.37
SSD,2019,4.26
SSD,2020,4.16
SSD,2021,4.047
SSD,2022,3.964
SSD,2023,3.864
SSD,2024,3.785
SSF,2015,4.9431932902334
SSF,2016,4.85971762249433
SSF,2017,4.78030554220341
SSF,2018,4.69670936148689
SSF,2019,4.61335183994473
SSF,2020,4.52975965752977
SSF,2021,4.46449950383708
SSF,2022,4.39663166218222
SSF,2023,4.33256591809805
SSF,2024,4.26419372272935
SST,2015,2.38694558549376
SST,2016,2.35678843544394
SST,2017,2.31229338410542
SST,2018,2.27543779613053
SST,2019,2.23588073637083
SST,2020,2.21182765051718
SST,2021,2.18897309360233
SST,2022,2.14851609629362
SST,2023,2.12416179232397
SST,2024,2.10677723466158
STP,2015,4.354
STP,2016,4.203
STP,2017,4.069
STP,2018,3.977
STP,2019,3.9
STP,2020,3.827
STP,2021,3.759
STP,2022,3.695
STP,2023,3.644
STP,2024,3.596
SUR,2015,2.57
SUR,2016,2.5
SUR,2017,2.431
SUR,2018,2.381
SUR,2019,2.347
SUR,2020,2.314
SUR,2021,2.295
SUR,2022,2.274
SUR,2023,2.249
SUR,2024,2.231
SVK,2015,1.4
SVK,2016,1.48
SVK,2017,1.52
SVK,2018,1.54
SVK,2019,1.57
SVK,2020,1.59
SVK,2021,1.63
SVK,2022,1.57
SVK,2023,1.49
SVK,2024,1.46
SVN,2015,1.57
SVN,2016,1.58
SVN,2017,1.62
SVN,2018,1.6
SVN,2019,1.61
SVN,2020,1.59
SVN,2021,1.64
SVN,2022,1.55
SVN,2023,1.51
SVN,2024,1.52
SWE,2015,1.85
SWE,2016,1.85
SWE,2017,1.78
SWE,2018,1.76
SWE,2019,1.71
SWE,2020,1.67
SWE,2021,1.67
SWE,2022,1.53
SWE,2023,1.45
SWE,2024,1.43
SWZ,2015,3.122
SWZ,2016,3.068
SWZ,2017,3.018
SWZ,2018,2.971
SWZ,2019,2.925
SWZ,2020,2.888
SWZ,2021,2.841
SWZ,2022,2.801
SWZ,2023,2.753
SWZ,2024,2.718
SXM,2015,1.732
SXM,2016,1.642
SXM,2017,1.571
SXM,2018,1.522
SXM,2019,1.481
SXM,2020,1.467
SXM,2021,1.456
SXM,2022,1.453
SXM,2023,1.447
SXM,2024,1.44
SYC,2015,2.26
SYC,2016,2.33
SYC,2017,2.34
SYC,2018,2.34
SYC,2019,2.31
SYC,2020,2.2
SYC,2021,2.38
SYC,2022,2.2
SYC,2023,2.18
SYC,2024,1.85
SYR,2015,3.067
SYR,2016,3.012
SYR,2017,2.972
SYR,2018,2.932
SYR,2019,2.878
SYR,2020,2.837
SYR,2021,2.798
SYR,2022,2.746
SYR,2023,2.712
SYR,2024,2.7
TCA,2015,1.718
TCA,2016,1.713
TCA,2017,1.704
TCA,2018,1.677
TCA,2019,1.617
TCA,2020,1.552
TCA,2021,1.501
TCA,2022,1.477
TCA,2023,1.463
TCA,2024,1.452
TCD,2015,6.706
TCD,2016,6.623
TCD,2017,6.537
TCD,2018,6.464
TCD,2019,6.412
TCD,2020,6.346
TCD,2021,6.255
TCD,2022,6.215
TCD,2023,6.12
TCD,2024,6.028
TEA,2015,1.87874321014974
TEA,2016,1.92938890858833
TEA,2017,1.92683294089381
TEA,2018,1.73925892870635
TEA,2019,1.70329191143946
TEA,2020,1.52420342921216
TEA,2021,1.43590189186902
TEA,2022,1.38038247288067
TEA,2023,1.35619349886656
TEA,2024,1.36313000886682
TEC,2015,1.92977777738024
TEC,2016,1.92480955743217
TEC,2017,1.86780524239913
TEC,2018,1.85087390989038
TEC,2019,1.82090357663486
TEC,2020,1.81408858991354
TEC,2021,1.81491733501571
TEC,2022,1.74847147152068
TEC,2023,1.72488017428387
TEC,2024,1.70504851585081
TGO,2015,4.661566
TGO,2016,4.633942
TGO,2017,4.576231
TGO,2018,4.513072
TGO,2019,4.450408
TGO,2020,4.386312
TGO,2021,4.323871
TGO,2022,4.253183
TGO,2023,4.192401
TGO,2024,4.121673
THA,2015,1.451
THA,2016,1.4
THA,2017,1.363
THA,2018,1.323
THA,2019,1.285
THA,2020,1.259
THA,2021,1.234
THA,2022,1.221
THA,2023,1.212
THA,2024,1.204
TJK,2015,3.459
TJK,2016,3.384
TJK,2017,3.29
TJK,2018,3.294
TJK,2019,3.281
TJK,2020,3.211
TJK,2021,3.17
TJK,2022,3.127
TJK,2023,3.072
TJK,2024,3.036
TKM,2015,3.033
TKM,2016,2.99
TKM,2017,2.934
TKM,2018,2.875
TKM,2019,2.834
TKM,2020,2.793
TKM,2021,2.754
TKM,2022,2.728
TKM,2023,2.69
TKM,2024,2.661
TLA,2015,2.070155624721
TLA,2016,2.01803165230531
TLA,2017,1.99342119749853
TLA,2018,1.97423907173587
TLA,2019,1.92884194956371
TLA,2020,1.86889841943454
TLA,2021,1.84409539404326
TLA,2022,1.82203190749137
TLA,2023,1.80414192300781
TLA,2024,1.79422126534979
TLS,2015,3.779
TLS,2016,3.582
TLS,2017,3.399
TLS,2018,3.244
TLS,2019,3.116
TLS,2020,3.011
TLS,2021,2.892
TLS,2022,2.801
TLS,2023,2.707
TLS,2024,2.627
TMN,2015,3.47885083971551
TMN,2016,3.41545492925523
TMN,2017,3.38731160765158
TMN,2018,3.29738689646707
TMN,2019,3.22947151957324
TMN,2020,3.1920336825828
TMN,2021,3.14720035423158
TMN,2022,3.11399696821534
TMN,2023,3.08266683185516
TMN,2024,3.04816260323066
TON,2015,3.54
TON,2016,3.463
TON,2017,3.388
TON,2018,3.326
TON,2019,3.274
TON,2020,3.234
TON,2021,3.198
TON,2022,3.171
TON,2023,3.129
TON,2024,3.1
TSA,2015,2.27891070577889
TSA,2016,2.2733060135155
TSA,2017,2.19158171903298
TSA,2018,2.18134059924297
TSA,2019,2.12407623256393
TSA,2020,2.06019382226457
TSA,2021,2.03102990361988
TSA,2022,2.01401171309975
TSA,2023,1.99556441998933
TSA,2024,1.98099187797599
TSS,2015,4.9431932902334
TSS,2016,4.85971762249433
TSS,2017,4.78030554220341
TSS,2018,4.69670936148689
TSS,2019,4.61335183994473
TSS,2020,4.52975965752977
TSS,2021,4.46449950383708
TSS,2022,4.39663166218222
TSS,2023,4.33256591809805
TSS,2024,4.26419372272935
TTO,2015,1.598
TTO,2016,1.601
TTO,2017,1.594
TTO,2018,1.588
TTO,2019,1.578
TTO,2020,1.572
TTO,2021,1.559
TTO,2022,1.544
TTO,2023,1.532
TTO,2024,1.536
TUN,2015,2.306
TUN,2016,2.275
TUN,2017,2.205
TUN,2018,2.133
TUN,2019,2.1
TUN,2020,2
TUN,2021,1.8
TUN,2022,1.847
TUN,2023,1.832
TUN,2024,1.818
TUR,2015,2.16
TUR,2016,2.11
TUR,2017,2.08
TUR,2018,2
TUR,2019,1.89
TUR,2020,1.77
TUR,2021,1.71
TUR,2022,1.63
TUR,2023,1.51
